"user","longitude","latitude","hour_taken","day_taken","month_taken","year_taken","First*(id)","Unique concatenate(hashtags)","Unique concatenate(legend)","First*(minutes_taken)","First*(hour_uploaded)","First*(day_uploaded)","First*(month_uploaded)","First*(year_uploaded)","First*(url)","longitude_normalized"
"10072448@N07",4.8219,45.762,12,18,7,2008,3.203513773E9,"lumix,lion,panasonic,notredamedefourvière,tz3","?",47,18,17,1,2009,"http://farm4.staticflickr.com/3349/3203513773_f0cf3af019_t.jpg",6.8953
"10154171@N05",4.829,45.759,16,15,5,2011,5.739200279E9,"tree,graffiti,lyon,character,colores,fantasy,perso,arbre,suede,vaughnbode,frenchgraffiti","Vaughn Bode once again.
Poor background...",26,11,20,5,2011,"http://farm3.staticflickr.com/2191/5739200279_065aaa45e6_t.jpg",6.9055
"10404945@N05",4.833,45.749,22,29,3,2008,2.372211188E9,"bridge,france,colour,architecture,colore,lyon,lione,ponte,francia,architettura,aplusphoto,aaaaaantonioaaaaa","?",0,21,29,3,2008,"http://farm3.staticflickr.com/2359/2372211188_e5cd6f24ef_t.jpg",6.9112
"10404945@N05",4.8342,45.772,10,28,3,2008,2.367757739E9,"street,france,colour,strada,colore,lyon,lione,francia,aaaaaantonioaaaaa","?",16,9,28,3,2008,"http://farm3.staticflickr.com/2318/2367757739_9645e99fba_t.jpg",6.9129
"10404945@N05",4.8354,45.768,13,9,1,2010,4.297984435E9,"snow,france,ice,fountain,lyon,lione,neve,neige,fontana,francia,garonne,glace,ghiaccio,fountaine,terreaux,placedeterraux,fontainedebartholdi","?",39,21,23,1,2010,"http://farm5.staticflickr.com/4002/4297984435_928c47c128_t.jpg",6.9146
"10404945@N05",4.8354,45.768,18,7,11,2007,1.905822952E9,"france,lyon,lione,francia, france,architecture,lyon,lione,francia,architettura,hccity","?",22,17,7,11,2007,"http://farm3.staticflickr.com/2203/1905822952_745667809c_t.jpg",6.9146
"10521771@N00",4.8267,45.761,16,4,5,2008,3.396965548E9,"?","?",33,23,29,3,2009,"http://farm4.staticflickr.com/3546/3396965548_a7b3afcf11_t.jpg",6.9022
"10533740@N03",4.823,45.765,15,5,9,2012,8.877049787E9,"?","?",51,11,29,5,2013,"http://farm8.staticflickr.com/7401/8877049787_67c660affc_t.jpg",6.8969
"10533740@N03",4.8265,45.757,15,17,4,2013,8.877083509E9,"?","?",21,11,29,5,2013,"http://farm3.staticflickr.com/2876/8877083509_f3de8fabd0_t.jpg",6.9019
"10533740@N03",4.8335,45.767,20,6,12,2012,8.877894124E9,"?","?",24,11,29,5,2013,"http://farm4.staticflickr.com/3688/8877894124_b93a2d9cc0_t.jpg",6.9119
"10533740@N03",4.8337,45.767,14,23,7,2009,8.877111467E9,"?","?",37,11,29,5,2013,"http://farm9.staticflickr.com/8270/8877111467_b56fee5594_t.jpg",6.9122
